3.784717316614339506e+04,4.000000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01
4.627801855333896674e+04,3.859130434782607466e+01,4.000000000000000000e+01,4.100000000000000000e+01
5.482556984018444200e+04,3.744067796610169552e+01,3.884873949579831987e+01,4.000000000000000000e+01
5.482556984018444200e+04,3.744067796610169552e+01,3.884873949579831987e+01,4.000000000000000000e+01
5.778587692889530445e+04,3.708833628183911202e+01,3.849935866602533707e+01,3.965061917022701721e+01
6.090602582289915881e+04,3.674465051241008240e+01,3.814997783625235428e+01,3.930123834045403441e+01
6.419464718177072064e+04,3.640386101451675671e+01,3.780550035877904946e+01,3.895342312008979491e+01
6.766083767761843046e+04,3.606307151662345234e+01,3.746471086088573088e+01,3.861540426852081254e+01
7.131418515743543685e+04,3.572894725028059781e+01,3.712392136299240519e+01,3.827738541695182306e+01
7.516479516409077041e+04,3.539633670033671109e+01,3.679001656779434626e+01,3.794081021858799829e+01
7.922331888932287984e+04,3.506372615039282437e+01,3.646004578411986330e+01,3.761083943491351533e+01
8.350098263605457032e+04,3.488528822544749630e+01,3.613007500044538034e+01,3.728086865123903237e+01
8.800961887152618147e+04,3.474338952666597891e+01,3.598934565622383275e+01,3.699805444380915986e+01
9.276169895714258018e+04,3.460149082788446151e+01,3.597175838095184019e+01,3.698498012973904281e+01
9.777036764556945127e+04,3.445959212910294411e+01,3.595417110567984764e+01,3.697190581566891865e+01
1.030494794404989225e+05,3.431769343032141961e+01,3.593658383040785509e+01,3.695883150159879449e+01
1.086136369196626038e+05,3.417579473153990222e+01,3.591899655513586964e+01,3.694575718752867743e+01
1.144782311270953505e+05,3.403389603275838482e+01,3.590140927986387709e+01,3.693268287345855327e+01
1.206594841463796329e+05,3.399403266431363591e+01,3.588382200459188454e+01,3.691960855938843622e+01
1.271744939726326702e+05,3.398619251369267147e+01,3.586623472931989909e+01,3.690653424531831206e+01
1.340412818073566596e+05,3.397835236307170703e+01,3.584864745404790654e+01,3.689345993124819501e+01
1.412788419069759257e+05,3.397051221245073549e+01,3.583106017877591398e+01,3.688038561717807085e+01
1.489071941229439690e+05,3.396267206182977105e+01,3.581347290350392143e+01,3.686731130310794669e+01
1.569474392787563556e+05,3.395483191120880662e+01,3.579588562823193598e+01,3.685423698903782963e+01
1.654218175370445533e+05,3.394699176058783507e+01,3.577829835295994343e+01,3.684116267496770547e+01
1.743537699182019860e+05,3.393915160996687064e+01,3.576071107768795088e+01,3.682808836089758842e+01
1.837680031407085189e+05,3.393131145934590620e+01,3.574312380241596543e+01,3.681501404682746426e+01
1.936905579625086102e+05,3.392347130872494176e+01,3.572553652714397288e+01,3.680193973275734010e+01
2.041488812124844990e+05,3.391563115810397022e+01,3.570794925187198032e+01,3.678886541868722304e+01
2.151719017112656438e+05,3.390779100748300579e+01,3.569036197659999488e+01,3.677579110461709888e+01
2.267901102913866926e+05,3.389995085686204135e+01,3.567277470132800232e+01,3.676271679054698183e+01
2.390356441381326003e+05,3.389211070624106981e+01,3.565518742605600977e+01,3.674964247647685767e+01
2.519423756843687443e+05,3.388427055562010537e+01,3.563760015078401722e+01,3.673656816240673351e+01
2.655460063052476617e+05,3.387643040499914093e+01,3.562001287551203177e+01,3.672349384833661645e+01
2.798841650719644385e+05,3.386859025437817650e+01,3.560242560024003922e+01,3.671041953426649229e+01
2.949965128377176588e+05,3.386075010375720495e+01,3.558483832496804666e+01,3.669734522019637524e+01
3.109248519437967334e+05,3.385290995313624052e+01,3.556725104969606122e+01,3.668427090612625108e+01
3.277132418492485886e+05,3.384506980251527608e+01,3.554966377442406866e+01,3.667119659205613402e+01
3.454081210039690486e+05,3.383722965189430454e+01,3.553207649915207611e+01,3.665812227798600986e+01
3.640584353023324511e+05,3.382938950127334010e+01,3.551448922388009066e+01,3.664504796391588570e+01
3.837157734726793715e+05,3.382154935065237567e+01,3.549690194860809811e+01,3.663197364984576865e+01
4.044345097771541332e+05,3.381370920003141123e+01,3.547931467333610556e+01,3.661889933577564449e+01
4.262719544166275882e+05,3.380586904941043969e+01,3.546172739806411300e+01,3.660582502170552743e+01
4.492885120567320264e+05,3.379802889878947525e+01,3.544414012279212756e+01,3.659275070763540327e+01
4.735478489135110867e+05,3.379018874816851081e+01,3.542655284752013500e+01,3.657967639356527911e+01
4.991170688608605997e+05,3.378234859754753927e+01,3.540896557224814245e+01,3.656660207949516206e+01
5.260668990468914853e+05,3.377450844692657483e+01,3.539137829697615700e+01,3.655352776542503790e+01
5.544718855326537741e+05,3.376666829630561040e+01,3.537379102170416445e+01,3.654045345135492084e+01
5.844105994943665573e+05,3.375882814568463886e+01,3.535620374643217190e+01,3.652737913728479668e+01
6.159658545595480828e+05,3.375098799506367442e+01,3.533861647116017934e+01,3.651430482321467963e+01
6.492249358782063937e+05,3.374314784444270998e+01,3.532102919588819390e+01,3.650123050914455547e+01
6.842798415627332870e+05,3.373530769382174554e+01,3.530344192061620134e+01,3.648815619507443131e+01
7.212275371643463150e+05,3.372746754320077400e+01,3.528585464534420879e+01,3.647508188100431425e+01
7.601702238899866352e+05,3.371962739257980957e+01,3.526826737007222334e+01,3.646200756693419009e+01
8.012156213015984977e+05,3.371178724195884513e+01,3.525068009480023079e+01,3.644893325286407304e+01
8.444772652797438204e+05,3.370394709133787359e+01,3.523309281952823824e+01,3.643585893879394888e+01
8.900748220757787349e+05,3.369610694071690915e+01,3.521550554425625279e+01,3.642278462472382472e+01
9.381344193212732207e+05,3.368826679009594471e+01,3.519791826898426024e+01,3.640971031065370767e+01
9.887889949102859246e+05,3.368042663947498028e+01,3.518033099371226768e+01,3.639663599658358351e+01
1.042178664719552151e+06,3.367258648885400873e+01,3.516274371844027513e+01,3.638356168251346645e+01
1.098451110183696263e+06,3.366474633823304430e+01,3.514515644316828968e+01,3.637048736844334229e+01
1.157761986797617748e+06,3.365690618761207986e+01,3.512756916789629713e+01,3.635741305437322524e+01
1.220275354675919283e+06,3.364906603699110832e+01,3.510998189262430458e+01,3.634433874030310108e+01
1.286164132360425778e+06,3.364122588637014388e+01,3.509239461735231913e+01,3.633126442623297692e+01
1.355610575131031685e+06,3.363338573574917945e+01,3.507480734208032658e+01,3.631819011216285986e+01
1.428806779142947169e+06,3.362554558512821501e+01,3.505722006680833402e+01,3.630511579809273570e+01
1.505955212784853065e+06,3.361770543450724347e+01,3.503963279153634147e+01,3.629204148402261865e+01
1.587269276727702701e+06,3.360986528388627903e+01,3.502204551626435602e+01,3.627896716995249449e+01
1.672973894213429186e+06,3.360202513326531459e+01,3.500445824099236347e+01,3.626589285588237033e+01
1.763306133216229035e+06,3.359418498264434305e+01,3.499037014054079009e+01,3.625281854181225327e+01
1.858515862197493436e+06,3.358634483202337861e+01,3.497747025883337813e+01,3.623974422774212911e+01
1.958866441268215422e+06,3.357850468140241418e+01,3.496457037712596616e+01,3.622666991367201206e+01
2.064635450670716120e+06,3.357066453078144264e+01,3.495167049541855420e+01,3.621359559960188790e+01
2.176115458594765048e+06,3.356282438016047820e+01,3.493877061371114223e+01,3.620052128553177084e+01
2.293614830451904330e+06,3.355498422953951376e+01,3.492587073200373737e+01,3.618744697146164668e+01
2.417458581846578512e+06,3.354714407891854933e+01,3.491297085029632541e+01,3.617437265739152252e+01
2.547989277603433467e+06,3.353930392829757778e+01,3.490007096858891344e+01,3.616129834332140547e+01
2.685567979337605182e+06,3.353146377767661335e+01,3.488717108688150148e+01,3.614822402925128131e+01
2.830575244189068209e+06,3.352362362705564891e+01,3.487427120517408952e+01,3.613514971518116425e+01
2.983412177483657375e+06,3.351578347643467737e+01,3.486137132346667755e+01,3.612207540111104009e+01
3.144501542232552543e+06,3.350794332581371293e+01,3.484847144175926559e+01,3.610900108704091593e+01
3.314288928539117333e+06,3.350010317519274849e+01,3.483557156005186073e+01,3.609592677297079888e+01
3.493243986148004886e+06,3.349226302457178406e+01,3.482267167834444876e+01,3.608285245890067472e+01
3.681861723545620218e+06,3.348442287395081252e+01,3.480977179663703680e+01,3.606977814483055766e+01
3.880663877205611207e+06,3.347658272332984808e+01,3.479687191492962484e+01,3.605670383076043350e+01
4.090200354766784701e+06,3.346874257270888364e+01,3.478397203322221287e+01,3.604362951669031645e+01
4.311050756135320291e+06,3.346090242208791210e+01,3.477107215151480091e+01,3.603055520262019229e+01
