3.314020759765484399e+04,4.000000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01
4.016532804525664687e+04,3.849514563106796317e+01,4.000000000000000000e+01,4.100000000000000000e+01
4.728388307932056341e+04,3.725714285714285978e+01,3.876415094339621703e+01,4.000000000000000000e+01
4.728388307932056341e+04,3.725714285714285978e+01,3.876415094339621703e+01,4.000000000000000000e+01
4.991152975196988700e+04,3.685409132477033012e+01,3.836077229316221349e+01,3.959662134976598935e+01
5.268519926763948024e+04,3.645818264954067445e+01,3.795818264954066024e+01,3.919324269953200002e+01
5.561300636675704300e+04,3.606227397431099746e+01,3.756227397431099746e+01,3.879564760757419606e+01
5.870351673982621287e+04,3.567243138455259555e+01,3.716636529908134889e+01,3.840337112202555403e+01
6.196577208749836427e+04,3.528372104887255745e+01,3.677865460157126165e+01,3.801109463647689779e+01
6.540931657327403809e+04,3.489779803939096325e+01,3.639688552188551540e+01,3.762568629235295958e+01
6.904422474622816662e+04,3.451940744713605369e+01,3.601511644219976205e+01,3.724047785158894897e+01
7.288113101544736128e+04,3.414101685488115834e+01,3.563659207612009538e+01,3.685907811054009642e+01
7.693126076241424016e+04,3.376675450153710756e+01,3.525820148386519293e+01,3.648400673400672645e+01
8.120646318235855142e+04,3.339494461523446489e+01,3.488391992095694860e+01,3.610893535747336358e+01
8.571924595065996982e+04,3.302313472893183643e+01,3.451846575920650650e+01,3.596560146692421966e+01
9.048281181572253990e+04,3.298026690792438842e+01,3.415301159745604309e+01,3.591712285363078649e+01
9.551109722537647758e+04,3.295922451770548633e+01,3.399435224266701994e+01,3.586864424033736043e+01
1.008188130998179986e+05,3.293818212748659136e+01,3.398463669235463414e+01,3.582016562704393436e+01
1.064214878703687718e+05,3.291713973726768927e+01,3.397492114204224833e+01,3.577168701375050830e+01
1.123355129099760525e+05,3.289609734704879429e+01,3.396520559172986964e+01,3.572320840045707513e+01
1.185781904883608804e+05,3.287505495682989221e+01,3.395549004141748384e+01,3.567472978716364906e+01
1.251677843921193562e+05,3.285401256661099012e+01,3.394577449110509804e+01,3.562625117387022300e+01
1.321235733578670188e+05,3.283297017639209514e+01,3.393605894079271224e+01,3.557777256057678983e+01
1.394659074747568811e+05,3.281192778617319306e+01,3.392634339048032643e+01,3.552929394728336376e+01
1.472162677213825518e+05,3.279088539595429097e+01,3.391662784016794774e+01,3.548081533398993770e+01
1.553973288112470182e+05,3.276984300573539599e+01,3.390691228985556194e+01,3.543233672069650453e+01
1.640330255306657345e+05,3.274880061551649391e+01,3.389719673954317614e+01,3.538385810740307846e+01
1.731486227631770016e+05,3.272775822529759893e+01,3.388748118923079033e+01,3.533537949410965240e+01
1.827707894053336931e+05,3.270671583507869684e+01,3.387776563891840453e+01,3.528690088081621923e+01
1.929276763901176746e+05,3.268567344485979476e+01,3.386805008860602584e+01,3.523842226752279316e+01
2.036489990462548158e+05,3.266463105464089978e+01,3.385833453829364004e+01,3.518994365422936710e+01
2.149661240343734098e+05,3.264358866442199769e+01,3.384861898798125424e+01,3.514146504093593393e+01
2.269121611143580812e+05,3.262254627420309561e+01,3.383890343766886843e+01,3.509298642764250786e+01
2.395220600123734330e+05,3.260150388398420063e+01,3.382918788735648263e+01,3.504450781434908180e+01
2.528327126709504519e+05,3.258046149376529854e+01,3.381947233704410394e+01,3.499925972422978049e+01
2.668830611812926363e+05,3.255941910354640356e+01,3.380975678673171814e+01,3.499022185973500143e+01
2.817142117135585868e+05,3.253837671332750148e+01,3.380004123641933234e+01,3.498118399524022237e+01
2.973695547784538358e+05,3.251733432310859939e+01,3.379032568610694653e+01,3.497214613074543621e+01
3.138948921719582868e+05,3.249629193288970441e+01,3.378061013579456073e+01,3.496310826625065715e+01
3.313385709745985805e+05,3.247524954267080233e+01,3.377089458548218204e+01,3.495407040175587809e+01
3.497516249972822261e+05,3.245420715245190024e+01,3.376117903516979624e+01,3.494503253726109904e+01
3.691879240875255782e+05,3.243316476223300526e+01,3.375146348485741044e+01,3.493599467276631998e+01
3.897043317328859703e+05,3.241212237201410318e+01,3.374174793454502463e+01,3.492695680827154092e+01
4.113608714226805023e+05,3.239107998179520820e+01,3.373203238423263883e+01,3.491791894377676186e+01
4.342209022547224304e+05,3.237003759157630611e+01,3.372231683392026014e+01,3.490888107928198281e+01
4.583513043008135282e+05,3.234899520135740403e+01,3.371260128360787434e+01,3.489984321478720375e+01
4.838226742733284482e+05,3.232795281113850905e+01,3.370288573329548854e+01,3.489080535029241759e+01
5.107095320653140661e+05,3.230691042091960696e+01,3.369317018298310273e+01,3.488176748579763853e+01
5.390905387683912413e+05,3.228586803070070488e+01,3.368345463267071693e+01,3.487272962130285947e+01
5.690487268062728690e+05,3.226482564048180990e+01,3.367373908235833824e+01,3.486369175680808041e+01
6.006717428572057979e+05,3.224378325026290781e+01,3.366402353204595244e+01,3.485465389231330136e+01
6.340521042760300916e+05,3.222274086004401283e+01,3.365430798173356663e+01,3.484561602781852230e+01
6.692874697660497623e+05,3.220169846982511075e+01,3.364459243142118083e+01,3.483657816332374324e+01
7.064809250926022651e+05,3.218065607960620866e+01,3.363487688110879503e+01,3.482754029882896418e+01
7.457412846742292168e+05,3.215961368938731368e+01,3.362516133079641634e+01,3.481850243433418512e+01
7.871834099337867228e+05,3.213857129916841160e+01,3.361544578048403054e+01,3.480946456983939896e+01
8.309285453408620087e+05,3.211752890894951662e+01,3.360573023017164473e+01,3.480042670534461990e+01
8.771046731286653085e+05,3.209648651873061453e+01,3.359601467985925893e+01,3.479138884084984085e+01
9.258468877231277293e+05,3.207544412851171245e+01,3.358629912954687313e+01,3.478235097635506179e+01
9.772977909796815366e+05,3.205440173829281747e+01,3.357658357923449444e+01,3.477331311186028273e+01
1.031607909384028753e+06,3.203335934807391538e+01,3.356686802892210864e+01,3.476427524736550367e+01
1.088936134437465342e+06,3.201231695785501330e+01,3.355715247860972283e+01,3.475523738287072462e+01
1.149450187515174970e+06,3.199500279634627731e+01,3.354743692829733703e+01,3.474619951837594556e+01
1.213327110557504930e+06,3.198295146124909394e+01,3.353772137798495123e+01,3.473716165388116650e+01
1.280753784029802540e+06,3.197090012615191057e+01,3.352800582767257254e+01,3.472812378938638034e+01
1.351927473666148493e+06,3.195884879105473075e+01,3.351829027736018674e+01,3.471908592489160128e+01
1.427056407596612582e+06,3.194679745595754738e+01,3.350857472704780093e+01,3.471004806039682222e+01
1.506360385546429083e+06,3.193474612086036402e+01,3.349885917673541513e+01,3.470101019590204317e+01
1.590071421889440157e+06,3.192269478576318065e+01,3.348914362642302933e+01,3.469197233140726411e+01
1.678434424437124981e+06,3.191064345066600083e+01,3.347942807611065064e+01,3.468293446691248505e+01
1.771707910949089099e+06,3.189859211556881746e+01,3.346971252579826483e+01,3.467389660241770599e+01
1.870164765461274656e+06,3.188654078047163409e+01,3.345999697548587903e+01,3.466485873792292693e+01
1.974093036644639680e+06,3.187448944537445072e+01,3.345028142517349323e+01,3.465582087342814788e+01
2.083796780530008255e+06,3.186243811027726736e+01,3.344056587486110743e+01,3.464678300893336171e+01
2.199596950064552017e+06,3.185038677518008754e+01,3.343085032454872874e+01,3.463774514443858266e+01
2.321832334102511406e+06,3.183833544008290417e+01,3.342113477423634293e+01,3.462870727994380360e+01
2.450860548577187583e+06,3.182628410498572080e+01,3.341141922392395713e+01,3.461966941544902454e+01
2.587059082754103001e+06,3.181423276988853743e+01,3.340170367361157133e+01,3.461063155095424548e+01
2.730826403626251034e+06,3.180218143479135762e+01,3.339198812329918553e+01,3.460159368645946643e+01
2.882583121682465076e+06,3.179013009969417425e+01,3.338227257298680684e+01,3.459255582196468737e+01
3.042773221459542401e+06,3.177807876459699088e+01,3.337255702267442103e+01,3.458351795746990831e+01
3.211865360478289425e+06,3.176602742949980751e+01,3.336284147236203523e+01,3.457448009297512215e+01
3.390354240363646299e+06,3.175397609440262769e+01,3.335312592204964943e+01,3.456544222848034309e+01
3.578762054160350468e+06,3.174192475930544433e+01,3.334341037173726363e+01,3.455640436398556403e+01
3.777640014078384265e+06,3.172987342420826096e+01,3.333369482142488494e+01,3.454736649949078497e+01
3.987569964137863368e+06,3.171782208911107759e+01,3.332397927111249913e+01,3.453832863499600592e+01
4.209166082431400195e+06,3.170577075401389777e+01,3.331426372080011333e+01,3.452929077050122686e+01
4.443076677984116599e+06,3.169371941891671440e+01,3.330454817048772753e+01,3.452025290600644780e+01
4.689986087468227372e+06,3.168166808381953103e+01,3.329483262017534173e+01,3.451121504151166874e+01
4.950616677321310155e+06,3.166961674872234767e+01,3.328511706986296304e+01,3.450217717701688969e+01
5.225730957125770859e+06,3.165756541362516430e+01,3.327540151955057723e+01,3.449313931252210352e+01
5.516133810432397760e+06,3.164551407852798448e+01,3.326568596923819143e+01,3.448410144802732447e+01
5.822674849554663524e+06,3.163346274343080111e+01,3.325597041892580563e+01,3.447506358353254541e+01
6.146250901222945191e+06,3.162141140833361774e+01,3.324625486861341983e+01,3.446602571903776635e+01
6.487808630370820872e+06,3.160936007323643437e+01,3.323653931830104113e+01,3.445698785454298729e+01
6.848347309729720466e+06,3.159730873813925456e+01,3.322682376798865533e+01,3.444794999004820824e+01
7.228921743334724568e+06,3.158525740304207119e+01,3.321710821767626953e+01,3.443891212555342918e+01
7.630645352494549938e+06,3.157320606794488782e+01,3.320739266736388373e+01,3.442987426105865012e+01
8.054693433254194446e+06,3.156115473284770445e+01,3.319767711705149793e+01,3.442083639656387106e+01
8.502306594880431890e+06,3.154910339775052464e+01,3.318796156673911923e+01,3.441179853206908490e+01
8.974794389429893345e+06,3.153705206265334127e+01,3.317824601642673343e+01,3.440276066757430584e+01
9.473539143018234521e+06,3.152500072755615790e+01,3.316853046611434763e+01,3.439372280307952678e+01
1.000000000000000559e+07,3.151294939245897453e+01,3.315881491580196183e+01,3.438468493858474773e+01
