7.287513053847828996e+04,4.000000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01
9.139174768490219139e+04,3.897598932859048659e+01,4.000000000000000000e+01,4.100000000000000000e+01
9.524700280579623580e+07,3.701138747377884641e+01,3.803714565004887760e+01,4.000000000000000000e+01
9.524700280579623580e+07,3.701138747377884641e+01,3.803714565004887760e+01,4.000000000000000000e+01
9.310305490163180232e+07,3.701678137214047837e+01,3.805474040941619762e+01,4.100000000000000000e+01
9.100736586630699039e+07,3.702217527050211032e+01,3.807233516878352475e+01,4.100000000000000000e+01
8.895884942416314781e+07,3.702756916886374228e+01,3.808992992815084477e+01,4.100000000000000000e+01
8.695644375089783967e+07,3.703296306722538134e+01,3.810752468751817190e+01,4.100000000000000000e+01
8.499911092318198085e+07,3.703835696558701329e+01,3.812511944688549903e+01,4.100000000000000000e+01
8.308583638066266477e+07,3.704375086394864525e+01,3.814271420625281905e+01,4.100000000000000000e+01
8.121562840007904172e+07,3.704914476231027720e+01,3.816030896562013908e+01,4.100000000000000000e+01
7.938751758121398091e+07,3.705453866067191626e+01,3.817790372498746621e+01,4.100000000000000000e+01
7.760055634441690147e+07,3.705993255903354822e+01,3.819549848435478623e+01,4.100000000000000000e+01
7.585381843943706155e+07,3.706532645739518017e+01,3.821309324372211336e+01,4.100000000000000000e+01
7.414639846531264484e+07,3.707072035575681213e+01,3.823068800308943338e+01,4.100000000000000000e+01
7.247741140106669068e+07,3.707611425411845119e+01,3.824828276245676051e+01,4.100000000000000000e+01
7.084599214696787298e+07,3.708150815248008314e+01,3.826587752182408764e+01,4.100000000000000000e+01
6.925129507611475885e+07,3.708690205084171509e+01,3.828347228119140766e+01,4.100000000000000000e+01
6.769249359611614048e+07,3.709229594920335416e+01,3.830106704055873479e+01,4.100000000000000000e+01
6.616877972063631564e+07,3.709768984756498611e+01,3.831866179992605481e+01,4.100000000000000000e+01
6.467936365058499575e+07,3.710308374592661806e+01,3.833625655929338194e+01,4.100000000000000000e+01
6.322347336473421752e+07,3.710847764428825002e+01,3.835385131866070196e+01,4.100000000000000000e+01
6.180035421955026686e+07,3.711387154264988908e+01,3.837144607802802199e+01,4.100000000000000000e+01
6.040926855803293735e+07,3.711926544101152103e+01,3.838904083739534912e+01,4.100000000000000000e+01
5.904949532736053318e+07,3.712465933937315299e+01,3.840663559676267624e+01,4.100000000000000000e+01
5.772032970513942093e+07,3.713005323773478494e+01,3.842423035612999627e+01,4.100000000000000000e+01
5.642108273406851292e+07,3.713544713609642400e+01,3.844182511549732340e+01,4.100000000000000000e+01
5.515108096482614428e+07,3.714084103445805596e+01,3.845941987486464342e+01,4.100000000000000000e+01
5.390966610699561238e+07,3.714623493281968791e+01,3.847701463423197055e+01,4.100000000000000000e+01
5.269619468784809113e+07,3.715162883118131987e+01,3.849460939359929057e+01,4.100000000000000000e+01
5.151003771880596131e+07,3.715702272954295893e+01,3.851220415296661770e+01,4.100000000000000000e+01
5.035058036941476166e+07,3.716241662790459088e+01,3.852979891233393772e+01,4.100000000000000000e+01
4.921722164865195006e+07,3.716781052626622284e+01,3.854739367170126485e+01,4.100000000000000000e+01
4.810937409341105819e+07,3.717320442462786190e+01,3.856498843106858487e+01,4.100000000000000000e+01
4.702646346399696171e+07,3.717859832298949385e+01,3.858258319043591200e+01,4.100000000000000000e+01
4.596792844647549093e+07,3.718399222135112581e+01,3.860017794980323202e+01,4.100000000000000000e+01
4.493322036172298342e+07,3.718938611971275776e+01,3.861777270917055915e+01,4.100000000000000000e+01
4.392180288102497905e+07,3.719478001807439682e+01,3.863536746853787918e+01,4.100000000000000000e+01
4.293315174807635695e+07,3.720017391643602878e+01,3.865296222790520630e+01,4.100000000000000000e+01
4.196675450723992288e+07,3.720556781479766073e+01,3.867055698727253343e+01,4.100000000000000000e+01
4.102211023792014271e+07,3.721096171315929269e+01,3.868815174663985346e+01,4.100000000000000000e+01
4.009872929491750151e+07,3.721635561152093175e+01,3.870574650600717348e+01,4.100000000000000000e+01
3.919613305462653190e+07,3.722174950988256370e+01,3.872334126537450061e+01,4.100000000000000000e+01
3.831385366694691777e+07,3.722714340824419565e+01,3.874093602474182063e+01,4.100000000000000000e+01
3.745143381277891994e+07,3.723253730660583471e+01,3.875853078410914776e+01,4.100000000000000000e+01
3.660842646697731316e+07,3.723793120496746667e+01,3.877612554347647489e+01,4.100000000000000000e+01
3.578439466664167494e+07,3.724332510332909862e+01,3.879372030284379491e+01,4.100000000000000000e+01
3.497891128462106735e+07,3.724871900169073058e+01,3.881131506221112204e+01,4.100000000000000000e+01
3.419155880811822414e+07,3.725411290005236964e+01,3.882890982157844206e+01,4.100000000000000000e+01
3.342192912227661535e+07,3.725950679841400159e+01,3.884650458094576919e+01,4.100000000000000000e+01
3.266962329863891378e+07,3.726490069677563355e+01,3.886409934031308921e+01,4.100000000000000000e+01
3.193425138836714998e+07,3.727029459513726550e+01,3.888169409968041634e+01,4.100000000000000000e+01
3.121543222011734173e+07,3.727568849349890456e+01,3.889928885904773637e+01,4.100000000000000000e+01
3.051279320246370509e+07,3.728108239186053652e+01,3.891688361841506349e+01,4.100000000000000000e+01
