2.755212050758872647e+04,4.000000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01
3.322414836042370007e+04,3.847959183673469141e+01,4.000000000000000000e+01,4.100000000000000000e+01
3.886593247477775003e+04,3.723762376237624494e+01,3.876470588235294201e+01,4.000000000000000000e+01
3.886593247477775003e+04,3.723762376237624494e+01,3.876470588235294201e+01,4.000000000000000000e+01
4.110710371456670691e+04,3.680268161659747506e+01,3.833015888734843202e+01,3.956967190785961463e+01
4.347751020502959000e+04,3.637235352445710390e+01,3.789761935595270614e+01,3.913934381571923637e+01
4.598460418797667808e+04,3.594366622196812244e+01,3.747142903392904856e+01,3.871455828122496001e+01
4.863626763246119663e+04,3.552551722677509360e+01,3.704523871190539808e+01,3.829242691464913406e+01
5.144083701463897160e+04,3.510736823158206477e+01,3.662623615611038019e+01,3.787151917497828890e+01
5.440712952653721732e+04,3.469777283538752499e+01,3.620808716091736557e+01,3.745337017978528138e+01
5.754447079613053938e+04,3.429113252813559143e+01,3.579757677787981862e+01,3.703522118459225965e+01
6.086272420587071974e+04,3.388758617925284966e+01,3.539463320069381780e+01,3.663099683705745235e+01
6.437232190184572391e+04,3.349183802308803592e+01,3.499183802308804303e+01,3.622805325987146574e+01
6.808429759105574340e+04,3.309608986692320087e+01,3.459608986692321508e+01,3.582823272406607629e+01
7.201032122991554206e+04,3.270815888352120027e+01,3.420034171075838003e+01,3.543248456790124834e+01
7.616273571304105280e+04,3.232273459229982393e+01,3.380969111403895511e+01,3.503673641173642750e+01
8.055459567766399414e+04,3.193838191986341712e+01,3.342426682281756456e+01,3.465336797089672416e+01
8.519970854566909838e+04,3.155954607806461354e+01,3.303884253159617401e+01,3.427126630287551734e+01
9.011267793228734809e+04,3.118071023626580995e+01,3.298032729399955798e+01,3.399590674869248375e+01
9.530894955791377288e+04,3.099471363834723903e+01,3.295844980461630769e+01,3.398179538495786289e+01
1.008048598073928442e+05,3.098460558966070266e+01,3.293657231523305740e+01,3.396768402122323494e+01
1.066176870894321619e+05,3.097449754097416630e+01,3.291469482584981421e+01,3.395357265748860698e+01
1.127657061576151464e+05,3.096438949228762993e+01,3.289281733646656392e+01,3.393946129375398613e+01
1.192682455637891107e+05,3.095428144360109357e+01,3.287093984708331362e+01,3.392534993001935817e+01
1.261457484244529332e+05,3.094417339491455721e+01,3.284906235770007044e+01,3.391123856628473021e+01
1.334198366911889752e+05,3.093406534622802084e+01,3.282718486831682014e+01,3.389712720255010225e+01
1.411133791271943483e+05,3.092395729754148803e+01,3.280530737893356985e+01,3.388301583881548140e+01
1.492505632036227325e+05,3.091384924885495167e+01,3.278342988955032666e+01,3.386890447508085344e+01
1.578569711417658837e+05,3.090374120016841530e+01,3.276155240016707637e+01,3.385479311134622549e+01
1.669596603401454631e+05,3.089363315148187894e+01,3.273967491078382608e+01,3.384068174761159753e+01
1.765872484393656487e+05,3.088352510279534258e+01,3.271779742140058289e+01,3.382657038387697668e+01
1.867700032921562088e+05,3.087341705410880621e+01,3.269591993201733260e+01,3.381245902014234872e+01
1.975399381214645400e+05,3.086330900542226985e+01,3.267404244263408941e+01,3.379834765640772076e+01
