2.505857086804605569e+04,4.000000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01
3.014091929653320767e+04,3.848979591836734926e+01,4.000000000000000000e+01,4.100000000000000000e+01
3.517005890517742228e+04,3.725999999999997669e+01,3.876237623762375506e+01,4.000000000000000000e+01
3.517005890517742228e+04,3.725999999999997669e+01,3.876237623762375506e+01,4.000000000000000000e+01
3.723567457177503093e+04,3.681435171564618969e+01,3.831562600704513244e+01,3.955324976942137738e+01
3.942260843387516070e+04,3.637627624682639293e+01,3.787265820599152022e+01,3.910649953884276186e+01
4.173798577852806193e+04,3.593879500129499149e+01,3.743879500129499149e+01,3.866956423206421789e+01
4.418935037671654572e+04,3.550493179659845566e+01,3.700493179659845566e+01,3.823570102736768916e+01
4.678468906184680236e+04,3.507106859190192694e+01,3.657916163733772663e+01,3.780557673167735544e+01
4.953245775178840995e+04,3.464737719877906130e+01,3.615348453084300218e+01,3.737989962518263098e+01
5.244160899924670230e+04,3.422567838299924858e+01,3.573284802760110068e+01,3.695548244936622950e+01
5.552162116022956616e+04,3.380757627240806329e+01,3.531505383048592250e+01,3.654152122653650991e+01
5.878252927564317361e+04,3.339361504957834370e+01,3.489912764003672407e+01,3.612756000370679033e+01
6.223495776663232391e+04,3.298002042446486826e+01,3.448892970105091393e+01,3.571875916320360034e+01
6.589015505019080592e+04,3.257351796240684649e+01,3.407873176206510379e+01,3.531225670114557857e+01
6.976003018782338768e+04,3.216701550034882473e+01,3.367445286195286513e+01,3.490742230565238202e+01
7.385719168666517362e+04,3.176681532675683783e+01,3.327157988616321660e+01,3.450811457743610333e+01
7.819498857947673241e+04,3.137101029791087825e+01,3.287213194749426037e+01,3.410880684921982464e+01
8.278755391735880403e+04,3.099599063925305131e+01,3.247976870150782958e+01,3.371455131020348261e+01
8.764985081689048093e+04,3.093198812395029762e+01,3.208740545552140588e+01,3.332218806421705182e+01
9.279772121171826439e+04,3.086798560864754748e+01,3.198859136437752682e+01,3.299809216408900880e+01
9.824793746743413794e+04,3.080398309334479379e+01,3.197391284346391771e+01,3.298742507820522007e+01
1.040182570279100182e+05,3.073998057804204365e+01,3.195923432255030505e+01,3.297675799232143135e+01
1.101274802711329103e+05,3.067597806273928995e+01,3.194455580163669595e+01,3.296609090643763551e+01
1.165955117630416062e+05,3.061197554743653981e+01,3.192987728072308329e+01,3.295542382055384678e+01
1.234434251089373720e+05,3.054797303213378612e+01,3.191519875980947418e+01,3.294475673467005095e+01
1.306935316137619229e+05,3.048397051683103598e+01,3.190052023889586152e+01,3.293408964878626222e+01
1.383694529749460926e+05,3.041996800152828229e+01,3.188584171798225242e+01,3.292342256290246638e+01
1.464961982446707843e+05,3.035596548622553215e+01,3.187116319706863976e+01,3.291275547701867765e+01
1.551002453122927109e+05,3.029196297092277845e+01,3.185648467615503066e+01,3.290208839113488182e+01
1.642096271724135440e+05,3.022796045562002831e+01,3.184180615524141800e+01,3.289142130525109309e+01
1.738540232596647984e+05,3.016395794031727462e+01,3.182712763432780889e+01,3.288075421936729725e+01
1.840648561477872427e+05,3.009995542501452448e+01,3.181244911341419623e+01,3.287008713348350852e+01
1.948753939280618797e+05,3.003595290971177079e+01,3.179777059250058713e+01,3.285942004759971979e+01
2.063208586006537953e+05,2.999588364447509647e+01,3.178309207158697447e+01,3.284875296171592396e+01
2.184385408320202841e+05,2.998649110215860247e+01,3.176841355067336536e+01,3.283808587583213523e+01
2.312679214522762049e+05,2.997709855984210492e+01,3.175373502975975271e+01,3.282741878994833939e+01
2.448508000883698114e+05,2.996770601752561092e+01,3.173905650884614360e+01,3.281675170406455067e+01
2.592314313521702134e+05,2.995831347520911692e+01,3.172437798793253094e+01,3.280608461818075483e+01
2.744566690271841362e+05,2.994892093289262291e+01,3.170969946701892184e+01,3.279541753229696610e+01
2.905761187236778205e+05,2.993952839057612891e+01,3.169502094610530918e+01,3.278475044641317027e+01
3.076422994995768531e+05,2.993013584825963491e+01,3.168034242519170007e+01,3.277408336052938154e+01
3.257108149737113272e+05,2.992074330594314091e+01,3.166566390427808741e+01,3.276341627464559281e+01
3.448405344889366534e+05,2.991135076362664336e+01,3.165098538336447831e+01,3.275274918876179697e+01
3.650937849153485731e+05,2.990195822131014936e+01,3.163630686245086565e+01,3.274208210287800824e+01
3.865365537185469293e+05,2.989256567899365535e+01,3.162162834153725655e+01,3.273141501699421241e+01
4.092387039545283187e+05,2.988317313667716135e+01,3.160694982062364389e+01,3.272074793111042368e+01
4.332742018917285604e+05,2.987378059436066735e+01,3.159227129971003478e+01,3.271008084522662784e+01
