8.985075453565738862e+05,4.000000000000000000e+01,4.100000000000000000e+01,4.100000000000000000e+01
9.993677760536515713e+07,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
9.993677760536515713e+07,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
9.993677760536515713e+07,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
9.763985055393409729e+07,3.900493510797761587e+01,4.100000000000000000e+01,4.100000000000000000e+01
9.539571561773809791e+07,3.900987021595522464e+01,4.100000000000000000e+01,4.100000000000000000e+01
9.320315943328452110e+07,3.901480532393284051e+01,4.100000000000000000e+01,4.100000000000000000e+01
9.106099652478526533e+07,3.901974043191045638e+01,4.100000000000000000e+01,4.100000000000000000e+01
8.896806866319239140e+07,3.902467553988806515e+01,4.100000000000000000e+01,4.100000000000000000e+01
8.692324423996533453e+07,3.902961064786568102e+01,4.100000000000000000e+01,4.100000000000000000e+01
8.492541765522857010e+07,3.903454575584329689e+01,4.100000000000000000e+01,4.100000000000000000e+01
8.297350871999457479e+07,3.903948086382090565e+01,4.100000000000000000e+01,4.100000000000000000e+01
8.106646207212594151e+07,3.904441597179852153e+01,4.100000000000000000e+01,4.100000000000000000e+01
7.920324660571812093e+07,3.904935107977613740e+01,4.100000000000000000e+01,4.100000000000000000e+01
7.738285491359996796e+07,3.905428618775374616e+01,4.100000000000000000e+01,4.100000000000000000e+01
7.560430274264754355e+07,3.905922129573136203e+01,4.100000000000000000e+01,4.100000000000000000e+01
7.386662846161442995e+07,3.906415640370897790e+01,4.100000000000000000e+01,4.100000000000000000e+01
7.216889254119580984e+07,3.906909151168658667e+01,4.100000000000000000e+01,4.100000000000000000e+01
7.051017704604266584e+07,3.907402661966420254e+01,4.100000000000000000e+01,4.100000000000000000e+01
6.888958513844870031e+07,3.907896172764181841e+01,4.100000000000000000e+01,4.100000000000000000e+01
6.730624059344838560e+07,3.908389683561943428e+01,4.100000000000000000e+01,4.100000000000000000e+01
6.575928732505604625e+07,3.908883194359704305e+01,4.100000000000000000e+01,4.100000000000000000e+01
6.424788892339633405e+07,3.909376705157465892e+01,4.100000000000000000e+01,4.100000000000000000e+01
6.277122820247307420e+07,3.909870215955227479e+01,4.100000000000000000e+01,4.100000000000000000e+01
6.132850675833005458e+07,3.910363726752988356e+01,4.100000000000000000e+01,4.100000000000000000e+01
5.991894453736907989e+07,3.910857237550749943e+01,4.100000000000000000e+01,4.100000000000000000e+01
5.854177941458958387e+07,3.911350748348511530e+01,4.100000000000000000e+01,4.100000000000000000e+01
5.719626678152004629e+07,3.911844259146272407e+01,4.100000000000000000e+01,4.100000000000000000e+01
5.588167914362218976e+07,3.912337769944033994e+01,4.100000000000000000e+01,4.100000000000000000e+01
5.459730572694835812e+07,3.912831280741795581e+01,4.100000000000000000e+01,4.100000000000000000e+01
5.334245209383755177e+07,3.913324791539556458e+01,4.100000000000000000e+01,4.100000000000000000e+01
5.211643976744610071e+07,3.913818302337318045e+01,4.100000000000000000e+01,4.100000000000000000e+01
5.091860586490792781e+07,3.914311813135079632e+01,4.100000000000000000e+01,4.100000000000000000e+01
4.974830273892457038e+07,3.914805323932840508e+01,4.100000000000000000e+01,4.100000000000000000e+01
4.860489762759446353e+07,3.915298834730602096e+01,4.100000000000000000e+01,4.100000000000000000e+01
4.748777231229047477e+07,3.915792345528363683e+01,4.100000000000000000e+01,4.100000000000000000e+01
4.639632278339909762e+07,3.916285856326124559e+01,4.100000000000000000e+01,4.100000000000000000e+01
4.532995891374385357e+07,3.916779367123886146e+01,4.100000000000000000e+01,4.100000000000000000e+01
4.428810413951461017e+07,3.917272877921647734e+01,4.100000000000000000e+01,4.100000000000000000e+01
4.327019514852883667e+07,3.917766388719408610e+01,4.100000000000000000e+01,4.100000000000000000e+01
4.227568157565938681e+07,3.918259899517170197e+01,4.100000000000000000e+01,4.100000000000000000e+01
4.130402570526234061e+07,3.918753410314931784e+01,4.100000000000000000e+01,4.100000000000000000e+01
4.035470218044291437e+07,3.919246921112692661e+01,4.100000000000000000e+01,4.100000000000000000e+01
3.942719771900487691e+07,3.919740431910454248e+01,4.100000000000000000e+01,4.100000000000000000e+01
3.852101083592850715e+07,3.920233942708215835e+01,4.100000000000000000e+01,4.100000000000000000e+01
3.763565157222574204e+07,3.920727453505976712e+01,4.100000000000000000e+01,4.100000000000000000e+01
3.677064123002864420e+07,3.921220964303738299e+01,4.100000000000000000e+01,4.100000000000000000e+01
3.592551211376640201e+07,3.921714475101499886e+01,4.100000000000000000e+01,4.100000000000000000e+01
3.509980727728992701e+07,3.922207985899260763e+01,4.100000000000000000e+01,4.100000000000000000e+01
3.429308027680969983e+07,3.922701496697022350e+01,4.100000000000000000e+01,4.100000000000000000e+01
3.350489492951197177e+07,3.923195007494783937e+01,4.100000000000000000e+01,4.100000000000000000e+01
3.273482507772180066e+07,3.923688518292544813e+01,4.100000000000000000e+01,4.100000000000000000e+01
3.198245435848762840e+07,3.924182029090306401e+01,4.100000000000000000e+01,4.100000000000000000e+01
3.124737597846164182e+07,3.924675539888067988e+01,4.100000000000000000e+01,4.100000000000000000e+01
3.052919249395320937e+07,3.925169050685828864e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.982751559603857622e+07,3.925662561483590451e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.914196590060948953e+07,3.926156072281352039e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.847217274324629083e+07,3.926649583079113626e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.781777397880715132e+07,3.927143093876874502e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.717841578562195599e+07,3.927636604674636089e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.655375247418760881e+07,3.928130115472397677e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.594344630026019365e+07,3.928623626270158553e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.534716728224213421e+07,3.929117137067920140e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.476459302276737988e+07,3.929610647865681727e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.419540853438718617e+07,3.930104158663442604e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.363930606926151365e+07,3.930597669461204191e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.309598495276557654e+07,3.931091180258965778e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.256515142092070356e+07,3.931584691056726655e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.204651846156092361e+07,3.932078201854488242e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.153980565915090963e+07,3.932571712652249829e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.104473904317053780e+07,3.933065223450010706e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.056105093998348340e+07,3.933558734247772293e+01,4.100000000000000000e+01,4.100000000000000000e+01
2.008847982811113447e+07,3.934052245045533880e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.962677019683282822e+07,3.934545755843294756e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.917567240803534538e+07,3.935039266641056344e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.873494256123830006e+07,3.935532777438817931e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.830434236172170937e+07,3.936026288236578807e+01,4.100000000000000000e+01,4.100000000000000000e+01
1.788363899168392271e+07,3.936519799034340394e+01,4.100000000000000000e+01,4.100000000000000000e+01
