-0.00012	30.59
-0.00008	27.04
-0.00001	28.65
-0.00004	28.73
-0.00005	32.54
-0.00004	33.91
-0.00001	44.49
-0.00005	48.72
0.00005	42.97
0.00005	43.22
0.00004	47.41
-0.00003	47.41
0.00018	55.27
0.00008	65.86
0.00013	70.05
0.00020	72.47
0.00023	79.77
0.00027	88.80
0.00032	99.79
0.00027	99.17
0.00038	110.57
0.00036	120.91
0.00037	112.74
0.00040	120.01
0.00048	137.33
0.00055	142.83
0.00059	150.90
0.00062	155.03
0.00064	164.16
0.00071	175.96
0.00075	175.56
0.00071	179.69
0.00077	192.63
0.00078	195.21
0.00082	210.89
0.00092	209.62
0.00093	217.54
0.00101	238.87
0.00097	244.55
0.00103	246.32
0.00114	250.51
0.00110	270.01
0.00113	271.31
0.00114	279.48
0.00126	286.75
0.00128	286.90
0.00133	307.46
0.00141	306.15
0.00149	321.99
0.00145	326.33
0.00159	330.68
0.00160	343.10
0.00163	351.48
0.00166	358.01
0.00172	369.80
0.00172	375.70
0.00178	378.50
0.00179	377.88
0.00188	406.75
0.00190	416.69
0.00198	430.35
0.00210	432.52
0.00214	442.46
0.00212	454.26
0.00225	466.68
0.00235	468.54
0.00230	482.20
0.00238	484.07
0.00239	489.04
0.00247	510.15
0.00264	520.40
0.00258	519.78
0.00276	538.41
0.00282	543.68
0.00281	544.62
0.00296	568.21
0.00302	574.42
0.00311	581.25
0.00313	586.84
0.00325	578.15
0.00320	599.57
0.00343	614.79
0.00341	608.27
0.00351	621.31
0.00362	629.38
0.00373	644.60
0.00384	653.91
0.00393	643.04
0.00392	657.02
0.00410	663.23
0.00413	676.58
0.00408	676.58
0.00431	692.72
0.00440	692.72
0.00452	698.93
0.00460	704.52
0.00467	712.59
0.00484	727.19
0.00487	724.08
0.00492	731.22
0.00501	732.16
0.00506	737.12
0.00517	754.20
0.00534	768.48
0.00543	771.90
0.00556	782.15
0.00555	786.18
0.00572	784.94
0.00580	789.29
0.00587	798.60
0.00596	812.27
0.00611	820.34
0.00613	819.10
0.00630	829.96
0.00633	839.28
0.00643	837.42
0.00651	848.28
0.00662	857.29
0.00673	864.74
0.00688	861.94
0.00688	875.30
0.00698	885.85
0.00710	887.72
0.00721	892.06
0.00726	892.06
0.00725	894.24
0.00746	912.87
0.00754	925.91
0.00768	929.63
0.00776	932.74
0.00788	942.36
0.00787	950.44
0.00807	961.30
0.00811	949.20
0.00818	958.20
0.00835	976.21
0.00836	975.59
0.00855	984.28
0.00857	987.39
0.00873	1007.88
0.00878	997.94
0.00888	1000.43
0.00896	1018.44
